Milestone,Caleb Copley,Zach Brown,Anthony Shepard
Define a Character,60%*,20%,20%
Design a Stage,33%,33%*,33%
Design the menus,33%,33%*,33%
Prototype Stage with Character,40%*,30%,30%
Prototype Offline Match,30%,40%*,30%
Prototype Online Match,30%,30%,40%*
Prototype Server,20%,20%,60%*
